title,category,program,tags,last_updated,source_page,url,relative_path,status,bytes,sha256,error
Paclitaxel Protein Bound,coverage-policy,all,Coverage Policies,2026-07-08,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-paclitaxel-protein-bound.pdf,coverage-policies/geha-coverage-policy-paclitaxel-protein-bound.pdf,downloaded,498296,63ff0dde7e121ceab88d2ff7ffedf9da0d08a3c6b6ac63787bc1b2b3ecc73574,
Pemetrexed,coverage-policy,all,Coverage Policies,2025-11-20,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-pemetrexed.pdf,coverage-policies/geha-coverage-policy-pemetrexed.pdf,downloaded,364540,c876c51d54bc3e5bc800787cce3686383dbd189f9dc09267c12be198315db3dc,
Pluvicto,coverage-policy,all,Coverage Policies,2025-05-23,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-pluvicto.pdf,coverage-policies/geha-coverage-policy-pluvicto.pdf,downloaded,404471,57f2381b37c3753dccf9ecaa58ae1d0915773f458fbd7c5f4041f21c28f6e8dd,
Provenge,coverage-policy,all,Coverage Policies,2025-11-21,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-provenge.pdf,coverage-policies/geha-coverage-policy-provenge.pdf,downloaded,434788,f3a989c1b299ffe36523ee3e4a6bb1eec2bd9a3175da5d22e21ee712df89aa2e,
Rituximab,coverage-policy,all,Coverage Policies,2025-02-12,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-rituximab.pdf,coverage-policies/geha-coverage-policy-rituximab.pdf,downloaded,411383,757d379204b3c54e381d0f737e35f26b1ce7c063efbee885837bdb74b6db8a3e,
Rytelo,coverage-policy,all,Coverage Policies,2026-01-13,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-rytelo.pdf,coverage-policies/geha-coverage-policy-rytelo.pdf,downloaded,1051574,80588f483c6d4281f03ac997befb8d9002b2f515fb8172f5143cd5480efa9f18,
Short-Acting GCSFs,coverage-policy,all,Coverage Policies,2026-04-15,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-short-acting-gcsfs.pdf,coverage-policies/geha-coverage-policy-short-acting-gcsfs.pdf,downloaded,517894,b63059690a22458273ee20542328f90d16850a5f9fa1cfe03b1421bb0d5f7496,
Talvey,coverage-policy,all,Coverage Policies,2026-01-09,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-talvey.pdf,coverage-policies/geha-coverage-policy-talvey.pdf,downloaded,1087046,c3d7383ffc065d743e0f2ad1bfdd5dfa6bac2710b7ff5fe446e5b7a6ce1e00ab,
"Taxotere, Docivyx",coverage-policy,all,Coverage Policies,2026-07-08,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-taxotere-docivyx.pdf,coverage-policies/geha-coverage-policy-taxotere-docivyx.pdf,downloaded,532868,f99bde09d767624524d403e5855c06d1f242d0b5422e5a74d9573eba857d7fbf,
Tecvayli,coverage-policy,all,Coverage Policies,2025-05-23,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-tecvayli.pdf,coverage-policies/geha-coverage-policy-tecvayli.pdf,downloaded,402143,7a8369769c65689d80f62a3787d4fe4b3d388fdc5162f5365a93b5ff03e483e5,
Trastuzumab,coverage-policy,all,Coverage Policies,2025-02-12,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-trastuzumab.pdf,coverage-policies/geha-coverage-policy-trastuzumab.pdf,downloaded,593236,f4773f4fabdb1282fae44094c71df587ae87382be6664964a9435f7893d9eb9b,
Trodelvy,coverage-policy,all,Coverage Policies,2025-11-21,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-trodelvy.pdf,coverage-policies/geha-coverage-policy-trodelvy.pdf,downloaded,392217,8a3d1f30fc2a85b4454e0cf5cd2166129c398c2ea33d2b0ba7fb2991735a57ad,
Vectibix,coverage-policy,all,Coverage Policies,2025-11-21,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-vectibix.pdf,coverage-policies/geha-coverage-policy-vectibix.pdf,downloaded,464955,c1b315d62907bd6a2286cbe79753bc374eccb31c02ce7deeb38cf5af44728536,
Xgeva,coverage-policy,all,Coverage Policies,2026-04-15,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-xgeva.pdf,coverage-policies/geha-coverage-policy-xgeva.pdf,downloaded,605684,817870be7d310893cf5ca56c41ad3c567b0978998f13e4b64f321f0b047e0100,
Ziihera,coverage-policy,all,Coverage Policies,2026-04-16,https://www.geha.com/resource-center/provider-resources?cat=Providers&tag=Coverage%20Policies,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/coverage-policies/geha-coverage-policy-ziihera.pdf,coverage-policies/geha-coverage-policy-ziihera.pdf,downloaded,463320,addb184326c16a940eeb8618808d120321f72d77a913ef7f2c2d497399a742ab,
2026 Dental Benefits Guide,dental,FEDVIP,Benefits guides|2026,2025-11-10,https://www.geha.com/resource-center/dental-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/dental/2026/2026-geha-dental-benefits-guide.pdf,dental/fedvip/2026-geha-dental-benefits-guide.pdf,downloaded,1190376,99d92fb3e6cbdf37a10f56e66db6fe0c021706febd7416b05267951d9dbf2a90,
2026 Dental Plan Brochure,dental,FEDVIP,Plan brochures|2026,2025-10-09,https://www.geha.com/resource-center/dental-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/dental/2026/2026-geha-dental-plan-brochure.pdf,dental/fedvip/2026-geha-dental-plan-brochure.pdf,downloaded,1585600,2ce5dae2287ac96c6ba4a211ab8e5e650fa708cb67b9462904ddcd0baa9f0c8e,
2026 FEHB Elevate Plus Summary of Benefits and Coverage,medical,FEHB,2026|Summaries of Benefits and Coverage,2025-10-31,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-elevate-plus-summary-of-benefits-and-coverage.pdf,medical/fehb/2026-geha-fehb-elevate-plus-summary-of-benefits-and-coverage.pdf,downloaded,376716,2cf39695b90a0a4184e70cdb73d13a5a9e91b161c492f37bf9f20b80b6a8cb98,
2026 FEHB Elevate Plus and Elevate Options Medical Plan Brochure,medical,FEHB,Plan brochures|2026|FEHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-elevate-plus-and-elevate-options-medical-plan-brochure.pdf,medical/fehb/2026-geha-fehb-elevate-plus-and-elevate-options-medical-plan-brochure.pdf,downloaded,3375984,9aaa3e910fd68db727d80dca4fab3aa7573cb52db4fc38957758d42b74403379,
2026 FEHB Elevate Summary of Benefits and Coverage,medical,FEHB,Summaries of Benefits and Coverage|2026,2025-10-31,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-elevate-summary-of-benefits-and-coverage.pdf,medical/fehb/2026-geha-fehb-elevate-summary-of-benefits-and-coverage.pdf,downloaded,377798,6e7d48c2fff85616a6d21ac521513b94fd0323aa943ca88bb81be3b6d10f7b0a,
2026 FEHB HDHP Medical Plan Brochure,medical,FEHB,Plan brochures|2026|FEHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-hdhp-plan-brochure.pdf,medical/fehb/2026-geha-fehb-hdhp-plan-brochure.pdf,downloaded,1912146,27d34ee3e31ab3f07deac05d440684b525f1823bbb78c5074eab89b933b78b47,
2026 FEHB HDHP Summary of Benefits and Coverage,medical,FEHB,Summaries of Benefits and Coverage|2026|FEHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-hdhp-summary-of-benefits-and-coverage.pdf,medical/fehb/2026-geha-fehb-hdhp-summary-of-benefits-and-coverage.pdf,downloaded,392227,612af2d99e7c7a9c74b6e227772e847fc41b38bf56e13faf7efcf5ae85f00369,
2026 FEHB Health Benefits Guide,medical,FEHB,Benefits guides|2026|FEHB,2025-11-10,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-medical-benefits-guide.pdf,medical/fehb/2026-geha-fehb-medical-benefits-guide.pdf,downloaded,1252397,e35258d19fde2d74286fb7c2e0a0f96b70b7864675bbad706aced4eb9381103c,
2026 FEHB High Summary of Benefits and Coverage,medical,FEHB,Summaries of Benefits and Coverage|2026|FEHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-high-option-summary-of-benefits-and-coverage.pdf,medical/fehb/2026-geha-fehb-high-option-summary-of-benefits-and-coverage.pdf,downloaded,396003,4b1833176c8b55eb4732cb562be68127a4228fc158d935352a38b795e3ea1948,
2026 FEHB High and Standard Options Medical Plan Brochure,medical,FEHB,Plan brochures|2026|FEHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-high-and-standard-options-medical-plan-brochure.pdf,medical/fehb/2026-geha-fehb-high-and-standard-options-medical-plan-brochure.pdf,downloaded,2777720,fb6c7f90034dccd1b9815a1fb3d9c166d2e85c1cd3eae8ea9cf123a0c492858b,
2026 FEHB Medicare Benefits Guide,medical,FEHB,Benefits guides|2026|FEHB|Medicare,2025-11-10,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-medicare-benefits-guide.pdf,medical/fehb/2026-geha-medicare-benefits-guide.pdf,downloaded,682921,1da1556b6acade32f4bd3c4d66f0c02a16dcba1ba35a8e787c3049642b4eb017,
2026 FEHB Standard Summary of Benefits and Coverage,medical,FEHB,Summaries of Benefits and Coverage|2026|FEHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/fehb/2026-geha-fehb-standard-option-summary-of-benefits-and-coverage.pdf,medical/fehb/2026-geha-fehb-standard-option-summary-of-benefits-and-coverage.pdf,downloaded,396461,9b23dfdfdf4702d3f74023a4ea8907419dd71f96efcbabef2883efa67559a055,
2026 PSHB HDHP Medical Plan Brochure,medical,PSHB,Plan brochures|2026|PSHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-hdhp-plan-brochure.pdf,medical/pshb/2026-geha-pshb-hdhp-plan-brochure.pdf,downloaded,1954396,89798846ffc1817fb5d62b44230683fded59a09706e369324745564054e24a37,
2026 PSHB HDHP Summary of Benefits and Coverage,medical,PSHB,Summaries of Benefits and Coverage|2026|PSHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-hdhp-summary-of-benefits-and-coverage.pdf,medical/pshb/2026-geha-pshb-hdhp-summary-of-benefits-and-coverage.pdf,downloaded,363442,7b06f0d3d4d80a2f84cca00e57156a90b4059e3fa0969a971fdf13a567d81d99,
2026 PSHB Health Benefits Guide,medical,PSHB,Benefits guides|2026|PSHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-medical-benefits-guide.pdf,medical/pshb/2026-geha-pshb-medical-benefits-guide.pdf,downloaded,2347932,ccef462d0a267c019eed2a04ad9720f0390abd3ff0354e39f2f55755c2cda5d3,
2026 PSHB High Summary of Benefits and Coverage,medical,PSHB,Summaries of Benefits and Coverage|2026|PSHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-high-option-summary-of-benefits-and-coverage.pdf,medical/pshb/2026-geha-pshb-high-option-summary-of-benefits-and-coverage.pdf,downloaded,402445,59b4f1eac34c4614b6831a64129a9acb902be4394186024185f93084d573aa13,
2026 PSHB High and Standard Options Medical Plan Brochure,medical,PSHB,Plan brochures|2026|PSHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-high-and-standard-options-medical-plan-brochure.pdf,medical/pshb/2026-geha-pshb-high-and-standard-options-medical-plan-brochure.pdf,downloaded,2791699,da3e2fe62fff0d3890363a4e897021cc6eb722d613fce1a6f08205d310bbfa9e,
2026 PSHB Medicare Benefits Guide,medical,PSHB,Benefits guides|2026|PSHB|Medicare,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-medicare-benefits-guide.pdf,medical/pshb/2026-geha-pshb-medicare-benefits-guide.pdf,downloaded,1137041,73887385c212c222c7879c30bc91ccce8e34e33352730d102070892ef4cc5716,
2026 PSHB Standard Summary of Benefits and Coverage,medical,PSHB,Summaries of Benefits and Coverage|2026|PSHB,2025-10-23,https://www.geha.com/resource-center/medical-member-resources,https://www.geha.com/~/media93/Project/GEHA/GEHA/documents-files/medical/2026/pshb/2026-geha-pshb-standard-option-summary-of-benefits-and-coverage.pdf,medical/pshb/2026-geha-pshb-standard-option-summary-of-benefits-and-coverage.pdf,downloaded,392386,1c1273f71fc782c09051dbdc185faceee95ccbc4fb689575707cb9ae58d4bc07,
